stop_id,multimodal_gini
F01323,0.1488
F01328,0.1562
F01329,0.1562
F01330,0.1531
F01331,
F01332,0.1599
F01333,0.1599
F01334,0.1483
F01337,
F01339,
F01340,0.0704
F01341,
F01342,
F01343,0.1885
F01345,
F01346,0.2497
F01349,0.1958
F01350,
F01351,0.2497
F01352,0.2497
F01355,0.1734
F01356,0.2266
F01357,0.1962
F01358,0.1958
F01359,0.1734
F01360,0.1767
F01363,
F01364,
F01365,0.0934
F01366,
F01367,
F01368,0.1321
F01369,0.0934
F01370,
F01371,
F01373,0.2355
F01374,0.2497
F01376,0.2497
F01378,0.2355
F01379,0.0704
F01380,0.0704
F01381,
F01382,
F01384,0.2497
F01386,0.2497
F01387,0.2497
F01388,0.2497
F01390,0.2497
F01391,0.0704
F01393,0.2058
F01394,0.0704
F01395,
F01396,0.2164
F01397,0.2497
F01398,0.2058
F01399,0.1515
F01400,0.1886
F01401,0.2266
F01403,0.2266
F01407,0.2266
F01408,
F01411,0.1734
F01412,0.2266
F01413,
F01414,0.1958
F01417,0.2497
F01418,0.1734
F01419,0.2497
F01420,0.1734
F01421,0.1958
F01422,0.2163
F01423,0.1958
F01424,0.1958
F01425,0.1734
F01426,
F01427,0.1962
F01428,0.1958
F01429,0.2497
F01430,
F01431,
F01432,0.1801
F01434,0.1957
F01435,0.1962
F01436,0.1962
F01437,0.1962
F01439,0.1962
F01440,0.1973
F01441,0.1833
F01442,0.1782
F01443,0.1962
F01444,0.1962
F01445,0.1611
F01446,0.1958
F01447,0.1828
F01448,0.1611
F01449,
F01450,0.1611
F01451,0.1611
F01452,0.1611
F01453,0.1611
F01454,0.1611
F01455,0.1611
F01456,0.1611
F01457,0.1611
F01458,0.1611
F01459,0.1611
F01461,0.1611
F01462,0.1611
F01463,0.1611
F01464,0.1912
F01465,0.1655
F01466,0.1655
F01467,
F01468,
F01469,
F01470,
F01471,
F01474,0.1734
F01475,
F01476,0.0934
F01477,0.0934
F01478,0.0934
F01479,
F01481,0.0934
F01482,0.0934
F01483,0.1312
F01484,0.0934
F01485,0.1312
F01486,0.1312
F01487,0.0934
F01488,
F01491,0.1655
F01492,0.0934
F01495,0.1655
F01496,0.1945
F01497,0.1655
F01498,0.1779
F01499,0.1753
F01500,0.1779
F01502,0.1775
F01503,0.1938
F01504,0.1938
F01506,0.1938
F01507,0.2058
F01508,0.1938
F01511,0.0704
F01512,
F01513,0.1321
F01514,0.2163
F01515,0.2497
F01518,0.2497
F01519,0.2497
F01525,
F01526,
F01530,0.1977
F01531,0.1321
F01532,
F01533,0.1599
F01534,0.1912
F01535,0.1611
F01536,0.1611
F01537,0.1599
F01538,0.1611
F01539,0.1912
F01540,0.1611
F01545,0.1731
F01546,
F01547,
F01548,
F01549,0.1442
F01550,0.1442
F01551,0.1442
F01552,0.1442
F01553,0.1639
F01554,0.1639
F01555,
F01556,
F01557,
F01558,
F01559,
F01560,0.1681
F01561,0.1067
F01562,
F01563,0.1533
F01564,0.1533
F01565,0.1533
F01566,0.1533
F01567,0.1533
F01568,0.1513
F01569,0.1533
F01570,0.1533
F01571,0.1533
F01572,0.1533
F01574,0.1635
F01575,
F01576,
F01577,0.1635
F01578,
F01579,
F01580,
F01581,
F01582,
F01583,0.1641
F01584,0.1442
F01585,
F01586,
F01587,
F01588,0.1442
F01589,0.1442
F01590,0.1442
F01591,0.1442
F01592,0.1442
F01593,0.1442
F01594,0.1442
F01595,0.1442
F01596,0.1442
F01597,0.1442
F01600,0.1442
F01601,0.1442
F01602,0.1442
F01603,0.1442
F01604,0.1291
F01605,0.1496
F01606,0.166
F01608,0.1639
F01609,
F01610,
F01611,
F01612,
F01613,
F01614,0.166
F01615,0.1579
F01616,
F01617,
F01618,
F01619,0.1579
F01620,0.1579
F01621,0.1579
F01622,0.1579
F01623,
F01624,0.1579
F01625,
F01626,
F01628,
F01629,
F01630,
F01631,
F01636,0.1635
F01637,0.1912
F01638,0.1611
F01639,0.1635
F01640,0.1635
F01641,0.1483
F01642,
F01644,
F01645,0.1551
F01646,0.1635
F01647,
F01648,
F01649,0.1513
F01650,
F01652,
F01653,0.1531
F01655,
F01658,
F01659,
F01660,
F01661,
F01662,
F01664,
F01665,
F01666,
F01667,
F01668,
F01669,
F01670,
F01671,
F01672,
F01673,
F01674,0.1442
F01676,0.1442
F01677,0.1442
F01678,0.1442
F01679,0.1442
F01681,0.1442
F01682,0.1442
F01683,0.1442
F01684,0.1442
F01685,0.1442
F01686,0.1442
F01687,
F01688,
F01689,0.1442
F01690,
F01691,
F01692,
F01693,0.1442
F01694,
F01695,
F01696,0.1442
F01697,0.1442
F01698,0.1442
F01699,0.1442
F01700,0.1442
F01701,0.1442
F01703,
F01704,0.1442
F01705,
F01706,0.1442
F01707,0.1442
F01708,0.1442
F01709,0.1442
F01710,0.1442
F01711,0.1442
F01712,0.1442
F01713,0.1442
F01714,0.1442
F01715,0.1475
F01716,0.1291
F01717,
F01718,0.1585
F01719,0.1475
F01720,0.1291
F01721,0.1291
F01722,0.1445
F01723,
F01724,
F01725,0.1483
F01726,
F01727,0.0
F01728,
F01729,0.0
F01730,
F01731,0.1534
F01732,0.1533
F01733,0.1537
F01734,0.1533
F01735,0.148
F01736,0.1681
F01737,0.1676
F01738,0.1681
F01739,0.1582
F01741,0.1582
F01744,0.1676
F01745,0.1681
F01746,
F01756,0.1579
F01757,0.1579
F01769,0.1579
F01770,0.1579
F01771,
F01772,
F01773,0.1579
F01774,
F01775,0.1579
F01776,
F01777,0.18
F01778,
F01779,
F01780,
F01781,0.1579
F01782,0.1579
F01783,0.1579
F01784,
F01785,
F01786,
F01787,
F01788,
F01789,
F01790,0.1579
F01791,0.1579
F01794,0.1635
F01795,
F01796,
F01797,0.1538
F01798,0.1513
F01799,0.1513
F01800,0.1635
F01803,0.1635
F01804,
F01805,
F01806,
F01807,0.1641
F01808,0.1442
F01810,0.1442
F01811,0.1442
F01812,0.1442
F01813,0.1442
F01814,
F01815,
F01816,
F01817,
F01818,
F01819,0.1579
F01822,
F01823,0.1579
F01824,
F01825,0.1579
F01826,0.1579
F01827,
F01829,
F01830,0.1442
F01831,
F01832,
F01833,0.1442
F01834,0.1442
F01835,0.1442
F01836,0.1442
F01837,
F01838,
F01839,
F01840,
F01841,0.1442
F01842,0.1442
F01843,0.1442
F01844,
F01845,0.1442
F01846,0.1475
F01847,0.1291
F01848,0.1291
F01849,0.1291
F01850,0.1579
F01851,0.1579
F01852,0.1579
F01853,
F01854,
F01855,0.1579
F01856,0.0
F01857,0.1513
F01858,0.1639
F01859,0.1639
F01860,0.1579
F01861,0.1579
F01862,0.1579
F01863,0.1579
F01864,0.1291
F01865,0.1291
F01866,0.1442
F01867,0.1442
F01868,0.1639
F01869,0.1639
F01870,0.1575
F01872,0.1639
F01873,0.1639
F01874,0.1639
F01875,0.1639
F01880,0.0679
F01881,0.0679
F01883,
F01885,0.1752
F01886,0.1752
F01888,0.1752
F01889,0.1752
F01890,0.1752
F01891,0.1752
F01892,0.1752
F01893,0.1766
F01894,0.1766
F01895,0.1839
F01896,0.1766
F01897,0.1714
F01898,0.1714
F01899,0.1587
F01900,0.1587
F01901,0.1766
F01902,0.2054
F01903,0.1985
F01904,0.1985
F01905,0.1985
F01908,
F01909,
F01913,
F01914,0.1539
F01915,
F01916,0.152
F01917,0.1587
F01918,0.152
F01919,0.152
F01920,0.152
F01921,0.152
F01922,0.152
F01923,0.152
F01924,0.152
F01925,0.152
F01926,0.152
F01927,0.152
F01928,0.152
F01929,0.152
F01930,0.152
F01931,0.1515
F01932,
F01933,0.152
F01934,0.152
F01935,
F01936,
F01937,
F01938,0.186
F01939,0.1539
F01940,0.186
F01941,0.1525
F01942,0.186
F01943,0.186
F01944,0.186
F01945,0.186
F01946,0.152
F01947,0.152
F01948,0.152
F01951,0.152
F01952,0.152
F01955,0.1519
F01956,0.1519
F01958,0.155
F01959,0.1519
F01960,0.0835
F01962,
F01964,
F01965,
F01966,
F01967,
F01968,
F01969,
F01972,0.1986
F01973,
F01974,0.1986
F01975,
F01976,0.1986
F01977,
F01980,
F01981,
F01984,
F01985,0.2316
F01986,0.1752
F01988,0.1765
F01989,0.1752
F01990,0.1752
F01991,0.1948
F01992,0.1765
F01995,0.1944
F01997,0.1944
F01998,0.1928
F01999,0.1944
F02000,0.1944
F02003,0.1944
F02004,0.0835
F02006,0.0835
F02007,0.0835
F02009,0.1742
F02010,0.0835
F02013,0.0835
F02014,0.0835
F02016,0.186
F02017,0.0835
F02019,0.0835
F02020,0.186
F02021,0.1986
F02022,
F02024,0.1856
F02025,0.1985
F02026,0.186
F02027,0.1985
F02028,0.186
F02029,0.186
F02030,0.1985
F02031,0.1985
F02032,0.1551
F02033,0.1519
F02034,0.1752
F02035,0.1519
F02038,0.152
F02039,0.1551
F02040,0.1551
F02042,0.152
F02044,0.152
F02046,0.1752
F02047,0.1551
F02048,0.1948
F02051,
F02052,0.152
F02053,0.152
F02054,0.152
F02055,0.108
F02056,0.152
F02057,0.1515
F02058,0.108
F02059,0.108
F02060,0.108
F02061,0.152
F02062,
F02063,
F02064,0.108
F02065,
F02066,0.108
F02067,0.108
F02068,0.108
F02071,0.108
F02072,0.108
F02073,0.108
F02074,0.108
F02075,0.108
F02076,0.108
F02077,0.1382
F02078,0.108
F02079,0.1382
F02080,0.108
F02081,0.1412
F02082,0.1412
F02083,0.1412
F02084,0.1412
F02085,0.1429
F02086,
F02087,
F02088,0.152
F02089,
F02090,0.152
F02091,
F02092,0.152
F02093,
F02094,0.152
F02095,0.152
F02096,0.145
F02097,0.1583
F02098,0.1429
F02099,0.145
F02100,0.145
F02101,0.1583
F02102,0.1429
F02103,0.145
F02104,0.1481
F02105,0.1429
F02106,0.1478
F02107,0.145
F02108,0.1481
F02109,0.1478
F02110,0.1481
F02111,0.1478
F02112,0.1478
F02113,0.1478
F02114,0.152
F02115,0.1893
F02116,0.1926
F02119,0.1893
F02120,0.1911
F02121,0.1455
F02122,0.1752
F02123,0.1455
F02124,0.1752
F02126,0.1948
F02127,0.1948
F02128,0.1948
F02129,0.1948
F02130,0.1954
F02131,0.1954
F02132,0.1954
F02133,0.1954
F02134,0.1954
F02135,0.1954
F02136,0.1954
F02137,0.1954
F02138,0.1954
F02142,0.1885
F02143,0.1885
F02144,0.1885
F02145,0.1885
F02146,0.1948
F02147,0.1948
F02148,0.1948
F02149,0.1885
F02152,
F02153,0.1765
F02154,0.1948
F02155,0.1752
F02156,
F02159,0.0679
F02160,0.0679
F02161,0.0679
F02162,0.0679
F02163,0.1478
F02164,0.1478
F02165,0.1455
F02166,0.1478
F02167,0.1915
F02168,
F02169,0.1478
F02170,0.1893
F02171,0.1893
F02172,0.1926
F02173,0.1911
F02174,0.1911
F02180,0.1752
F02181,0.1551
F02182,0.1752
F02184,0.1948
F02194,0.1948
F02196,0.1948
F02197,0.1948
F02198,0.1948
F02200,0.1944
F02202,0.1948
F02203,0.1948
F02211,
F02212,
F02213,
F02214,0.1519
F02215,0.1519
F02216,0.1519
F02217,
F02218,0.152
F02222,0.1765
F02224,0.1765
F02225,0.1765
F02226,0.108
F02227,0.108
F02228,0.108
F02229,0.108
F02232,0.152
F02233,
F02234,0.1752
F02235,0.1752
F02236,
F02237,0.1752
F02238,0.1742
F02239,0.1944
F02240,0.0835
F02241,0.0835
F02242,0.1515
F02243,0.108
F02244,
F02245,0.108
F02246,
F02247,0.152
F02252,0.1926
F02253,0.1948
F02254,0.1954
F02255,0.1948
F02259,
F02260,
F02261,0.1752
F02262,0.152
F02263,0.1985
F02264,0.186
F02265,0.186
F02266,
F02267,0.152
F02270,
F02271,0.3005
F02272,0.3005
F02273,
F02274,
F02275,
F02276,
F02277,
F02278,
F02279,0.0988
F02280,0.1469
F02281,0.0988
F02282,0.1469
F02283,0.1469
F02284,0.0988
F02285,0.1582
F02286,0.1469
F02287,0.1469
F02288,0.1582
F02289,0.1582
F02290,0.1582
F02291,0.1674
F02292,0.1674
F02294,0.1582
F02295,0.156
F02296,0.145
F02297,0.1582
F02298,0.1582
F02299,0.1582
F02300,0.1582
F02301,0.1582
F02302,0.1676
F02303,0.1661
F02305,0.1582
F02306,0.1582
F02309,
F02310,
F02311,0.1553
F02313,0.0621
F02314,0.0621
F02315,0.0621
F02316,0.2938
F02317,0.2938
F02318,0.2938
F02319,0.2938
F02320,0.0621
F02321,0.0498
F02322,0.0498
F02323,0.0333
F02324,0.0498
F02325,0.0333
F02326,0.0333
F02327,0.0792
F02328,0.0621
F02329,0.151
F02330,0.1524
F02332,0.1543
F02333,0.155
F02335,0.1557
F02337,0.155
F02338,0.1492
F02339,0.1492
F02340,0.155
F02341,0.0621
F02342,0.1492
F02343,0.1492
F02344,0.0486
F02345,0.1532
F02346,0.0486
F02347,0.0486
F02348,0.0966
F02349,0.1523
F02350,0.1001
F02351,0.1523
F02352,0.1449
F02353,0.1453
F02355,0.1001
F02356,0.0966
F02357,0.1001
F02358,0.0966
F02359,0.1052
F02360,0.1052
F02361,0.1001
F02362,0.1001
F02364,0.108
F02365,
F02366,0.0333
F02367,0.0486
F02368,0.0333
F02369,0.0486
F02370,
F02371,0.0333
F02374,0.1052
F02375,0.1001
F02376,0.1052
F02377,0.0977
F02378,
F02379,0.1052
F02380,0.1052
F02383,0.1449
F02384,0.1449
F02385,0.1449
F02386,0.1453
F02387,0.2938
F02388,0.1711
F02389,0.2117
F02390,0.1724
F02391,0.2117
F02392,0.1724
F02393,0.1724
F02394,0.1724
F02395,0.1724
F02396,0.1722
F02397,0.1724
F02398,0.16
F02399,0.1674
F02400,0.1674
F02401,0.1674
F02402,0.1587
F02403,0.1587
F02404,0.1587
F02405,0.0362
F02406,
F02407,0.1564
F02408,0.1564
F02409,0.1564
F02411,0.1564
F02413,0.1561
F02414,0.1561
F02415,
F02416,0.1893
F02417,0.1559
F02420,0.1561
F02421,0.1563
F02422,0.1582
F02423,0.1722
F02424,0.1676
F02425,0.1674
F02426,0.1674
F02427,0.0333
F02428,0.0486
F02429,0.1722
F02430,0.1674
F02431,0.0988
F02433,0.1674
F02434,0.0988
F02435,0.0988
F02436,0.1722
F02437,0.0988
F02438,0.0988
F02439,0.0988
F02440,0.2938
F02441,0.2117
F02442,0.2938
F02443,0.2938
F02444,0.2938
F02445,0.3005
F02446,0.2938
F02447,0.3005
F02448,0.2938
F02449,0.3005
F02450,0.2938
F02451,0.3005
F02452,0.3005
F02453,0.3005
F02454,0.3005
F02455,0.3005
F02456,0.3005
F02458,0.2117
F02459,0.2938
F02460,0.1524
F02461,0.1568
F02462,0.1543
F02464,0.1543
F02465,0.1543
F02466,0.1527
F02469,0.1543
F02470,0.1543
F02473,0.1543
F02477,0.1543
F02482,0.0966
F02483,0.1531
F02484,
F02485,0.0977
F02486,
F02487,0.1052
F02488,0.0362
F02490,0.3005
F02492,
F02493,
F02494,0.0884
F02495,
F02496,0.1423
F02497,
F02498,0.1423
F02499,0.0884
F02500,0.1711
F02501,0.0884
F02502,0.1423
F02503,0.1711
F02504,0.1374
F02505,0.0884
F02506,
F02507,0.1006
F02508,0.1374
F02509,0.1374
F02510,0.1374
F02511,0.1366
F02512,0.1366
F02513,0.1479
F02514,0.1366
F02515,0.1467
F02516,0.1374
F02517,0.1374
F02519,0.1374
F02521,0.1366
F02522,0.1006
F02523,0.1366
F02524,0.1374
F02525,0.1711
F02526,0.1423
F02527,0.1761
F02528,0.1423
F02532,
F02533,0.0917
F02534,0.1477
F02535,0.1477
F02538,0.0917
F02539,0.0917
F02540,
F02541,
F02542,
F02543,0.1477
F02544,0.1477
F02545,
F02547,
F02548,
F02549,
F02550,
F02551,
F02552,0.0917
F02553,
F02554,
F02557,
F02558,
F02559,
F02560,
F02561,0.0917
F02562,
F02563,
F02564,
F02565,
F02566,
F02567,0.1006
F02568,0.1006
F02569,0.1374
F02570,0.1006
F02571,0.1006
F02572,
F02573,0.1374
F02574,0.1006
F02575,0.0917
F02576,0.0917
F02577,0.0917
F02578,0.1429
F02579,0.1424
F02581,0.1356
F02583,0.0917
F02584,0.0917
F02585,0.0917
F02586,0.0917
F02587,0.0917
F02588,
F02589,0.0917
F02590,0.0917
F02591,0.0917
F02592,
F02593,0.1366
F02595,
F02596,
F02597,0.0884
F02600,0.1356
F02601,0.1356
F02602,0.1429
F02603,0.1356
F02604,0.1356
F02605,0.1356
F02606,0.1374
F02608,0.1374
F02610,0.1374
F02612,0.1479
F02615,0.1479
F02616,0.1471
F02617,0.1479
F02618,0.1479
F02620,0.1374
F02621,0.1366
F02623,0.1467
F02624,0.1366
F02626,0.1366
F02627,0.1554
F02628,
F02629,0.1646
F02630,0.0917
F02631,
F02632,
F02635,0.0917
F02636,
F02639,0.1374
F02640,
F02642,0.1423
F02643,
F02645,0.0917
F02646,0.0917
F02647,0.0917
F02648,0.0917
F02649,0.1374
F02650,0.1366
F02653,
F02654,0.0917
F02655,0.1477
F02656,
F02657,0.1477
F02658,
F02659,
F02660,
F02663,0.0917
F02664,0.0917
F02665,0.0917
F02666,0.0917
F02667,0.1366
F02668,0.0917
F02670,
F02671,
F02672,
F02673,
F02674,0.0917
F02675,0.0917
F02676,
F02677,0.0917
F02687,0.2136
F02688,0.091
F02692,0.1646
F02693,
F02694,
F02695,0.1646
F02698,
F02699,0.1495
F02700,
F02701,
F02702,0.087
F02703,
F02704,
F02705,
F02706,
F02707,
F02708,
F02709,0.1681
F02711,0.1681
F02712,0.1681
F02713,
F02714,
F02715,0.1681
F02716,0.1523
F02717,0.1465
F02718,0.1475
F02720,0.1475
F02722,0.1475
F02723,0.1542
F02724,0.1681
F02725,0.1716
F02726,0.1475
F02730,0.1523
F02731,0.1674
F02732,0.1702
F02733,0.1681
F02734,0.1676
F02735,0.1681
F02736,0.1676
F02737,0.1681
F02738,0.1438
F02740,0.1676
F02741,0.1546
F02743,0.1676
F02744,0.1562
F02745,
F02746,0.1681
F02747,
F02748,0.1579
F02749,0.1579
F02750,0.1579
F02751,0.1579
F02752,0.1579
F02753,0.1579
F02755,0.1579
F02756,0.1579
F02758,0.1579
F02759,0.1603
F02760,0.1579
F02761,0.1579
F02762,0.1579
F02763,0.1579
F02764,0.1579
F02765,
F02766,0.1433
F02767,0.1579
F02768,0.1579
F02769,0.1579
F02770,0.1579
F02771,0.1579
F02772,0.1579
F02773,0.1433
F02774,
F02775,
F02776,0.1579
F02777,0.1579
F02778,
F02779,
F02780,
F02781,
F02782,
F02783,
F02784,
F02785,
F02786,0.1592
F02787,0.1592
F02788,0.1592
F02789,0.1592
F02790,0.1404
F02791,0.1433
F02792,0.141
F02793,0.141
F02794,0.1433
F02795,0.1308
F02796,0.1579
F02797,0.154
F02798,0.1433
F02799,0.1433
F02800,0.141
F02801,0.1433
F02802,0.1433
F02803,0.141
F02804,0.1404
F02805,0.092
F02806,0.141
F02807,0.141
F02808,0.141
F02809,0.141
F02810,0.141
F02811,0.139
F02812,0.139
F02813,0.1337
F02814,0.1404
F02815,0.1404
F02816,0.1404
F02817,0.1337
F02818,0.154
F02819,0.1404
F02820,0.1308
F02821,0.1337
F02823,0.1438
F02824,0.1308
F02826,0.1329
F02827,0.1329
F02828,0.1329
F02829,0.1408
F02830,0.1308
F02831,0.1308
F02832,0.1554
F02835,0.1329
F02836,0.1329
F02837,0.1554
F02844,0.1329
F02845,0.1329
F02846,
F02847,0.1329
F02848,
F02849,0.1329
F02850,0.2136
F02851,0.2136
F02852,0.1329
F02853,0.2136
F02854,0.2136
F02855,0.1735
F02857,0.2125
F02858,0.194
F02859,0.2136
F02861,0.1554
F02863,0.1941
F02865,0.1536
F02866,0.1536
F02867,0.1536
F02868,0.1536
F02869,0.1536
F02873,0.1554
F02875,0.1759
F02876,0.1554
F02879,0.1641
F02880,0.1641
F02881,0.1759
F02882,0.1536
F02884,0.1554
F02886,0.1554
F02893,
F02894,
F02895,0.1554
F02898,0.0837
F02899,0.1554
F02900,0.1299
F02901,0.1554
F02902,0.1536
F02903,0.1554
F02904,0.0837
F02905,0.1796
F02906,0.0837
F02907,0.0837
F02908,0.0837
F02909,0.1641
F02911,0.2041
F02913,
F02914,0.2136
F02915,0.1433
F02916,0.1433
F02917,0.1681
F02918,0.1433
F02923,
F02924,
F02925,0.1554
F02928,0.1676
F02929,0.1681
F02930,
F02931,
F02932,0.1433
F02933,
F02934,
F02935,
F02936,
F02937,
F02938,0.1404
F02939,0.1433
F02940,0.141
F02941,0.139
F02942,0.141
F02943,0.1404
F02944,0.1404
F02945,0.2136
F02946,0.2136
F02947,0.1536
F02948,0.1852
F02951,0.1796
F02952,0.1554
F02953,0.0837
F02954,0.0837
F02955,0.0837
F02956,0.1433
F02957,
F02960,0.1329
F02961,0.1329
F02962,0.1536
F02963,0.1641
F02966,0.1554
F02967,0.1554
F02968,0.1579
F02969,0.1579
F02970,0.1579
F02971,0.1579
F02972,0.1329
F02973,0.1329
F02974,0.1554
F02979,0.1529
F02980,
F02981,0.1644
F02982,0.1723
F02983,0.1723
F02984,0.1644
F02985,0.1644
F02986,0.1723
F02987,
F02988,0.0681
F02989,0.0681
F02990,0.0681
F02991,
F02992,0.0681
F02993,
F02994,0.0681
F02997,
F02998,
F02999,
F03000,
F03001,
F03003,
F03004,
F03005,
F03008,0.0719
F03009,0.0719
F03010,0.0719
F03011,0.1473
F03012,0.1293
F03013,0.1472
F03014,0.0719
F03015,0.1472
F03016,0.1293
F03017,0.1473
F03018,0.1293
F03019,0.1293
F03020,0.1293
F03021,0.1293
F03022,0.1293
F03023,0.1293
F03024,0.1293
F03025,0.1473
F03026,0.1643
F03028,0.1293
F03030,0.1473
F03032,0.0719
F03033,0.1292
F03034,0.1637
F03035,0.1643
F03036,0.1637
F03037,0.1637
F03038,0.0719
F03039,0.0719
F03040,0.0719
F03041,
F03042,
F03043,0.0719
F03045,0.1473
F03046,0.1643
F03047,0.0719
F03048,0.1643
F03049,0.1473
F03050,0.1473
F03051,0.1293
F03052,0.1293
F03053,0.1477
F03054,0.1245
F03055,
F03056,0.1245
F03057,0.1293
F03058,0.1244
F03059,0.1244
F03060,0.1244
F03062,0.091
F03063,0.1292
F03064,0.0719
F03065,0.1186
F03066,0.2125
F03067,0.1293
F03068,0.1473
F03069,0.2136
F03070,0.091
F03071,0.1696
F03072,0.124
F03073,0.091
F03074,0.2125
F03075,0.2136
F03076,0.2125
F03077,0.2136
F03078,0.2136
F03079,0.1968
F03080,0.2125
F03081,0.1801
F03082,0.1801
F03083,0.1801
F03084,0.2125
F03085,0.1801
F03086,0.0837
F03087,0.087
F03088,0.1801
F03089,0.2136
F03090,0.1968
F03091,0.2136
F03092,0.2136
F03094,0.091
F03095,0.091
F03096,0.091
F03097,0.091
F03098,0.1358
F03099,0.091
F03100,0.2125
F03101,0.2125
F03102,0.091
F03103,0.1878
F03104,0.091
F03106,0.091
F03107,0.091
F03108,0.091
F03109,0.091
F03110,0.091
F03111,0.1358
F03112,0.0837
F03113,
F03114,0.091
F03115,0.124
F03116,0.091
F03117,0.091
F03118,0.091
F03119,0.1358
F03120,0.091
F03121,0.091
F03122,0.091
F03123,0.091
F03124,0.091
F03125,0.1384
F03126,0.1634
F03127,0.1384
F03129,0.1384
F03130,0.091
F03131,0.091
F03133,0.091
F03134,0.1358
F03135,0.1634
F03136,0.1634
F03137,0.1329
F03138,0.1634
F03139,0.1634
F03140,0.091
F03141,
F03142,
F03143,0.0681
F03144,0.1578
F03145,0.1578
F03146,0.1578
F03147,0.1578
F03148,0.1578
F03149,0.1634
F03150,0.1578
F03151,0.1634
F03152,0.1634
F03153,0.1644
F03154,0.1634
F03155,0.1634
F03156,0.1358
F03158,0.1634
F03159,0.1384
F03160,0.1634
F03161,0.1634
F03162,0.1358
F03166,0.1634
F03167,0.1543
F03168,0.1968
F03169,0.1732
F03170,0.1293
F03171,0.1293
F03172,0.1801
F03173,0.1801
F03174,0.1801
F03175,0.1293
F03176,0.1293
F03177,0.091
F03179,0.1473
F03180,0.2136
F03181,0.1801
F03182,0.0971
F03183,0.0971
F03184,
F03185,0.091
F03186,0.091
F03187,0.091
F03188,0.1735
F03189,0.091
F03190,0.091
F03191,0.091
F03192,0.1358
F03193,0.1384
F03194,0.1634
F03195,
F03196,0.1329
F03197,
F03198,0.0681
F03199,0.091
F03200,0.0681
F03201,0.1634
F03202,0.1578
F03203,0.1801
F03204,0.0971
F03205,0.1941
F03206,0.1732
F03209,0.1634
F03210,0.1723
F03211,0.1723
F03212,0.1727
F03213,0.1799
F03214,0.1723
F03215,0.2041
F03216,0.1799
F03217,0.1727
F03218,0.1788
F03219,0.1644
F03220,0.1644
F03221,0.1801
F03222,0.0681
F03223,0.1801
F03224,0.2041
F03225,0.1801
F03226,0.1801
F03227,0.181
F03228,0.1799
F03230,0.181
F03231,0.181
F03232,0.1762
F03233,0.181
F03234,0.1762
F03235,0.1775
F03236,0.18
F03237,0.1793
F03238,0.1701
F03239,0.1701
F03240,0.1701
F03241,0.1793
F03242,0.18
F03243,0.1762
F03244,0.18
F03245,0.1723
F03246,0.1723
F03247,0.18
F03248,0.1762
F03249,0.1762
F03250,0.1799
F03251,0.1799
F03252,0.1799
F03253,0.181
F03254,0.1799
F03255,0.1799
F03256,0.1799
F03257,0.1799
F03258,0.1801
F03259,0.1799
F03260,
F03261,
F03262,0.1799
F03263,0.1723
F03264,0.1723
F03265,0.0681
F03266,0.1799
F03267,0.1799
F03268,0.1799
F03269,0.1799
F03270,0.1799
F03271,
F03272,
F03273,
F03274,0.1793
F03275,
F03276,0.1726
F03277,0.1579
F03278,
F03279,
F03280,0.1723
F03282,0.1723
F03283,0.1723
F03286,0.1773
F03287,0.1763
F03290,0.1763
F03291,0.1763
F03292,0.2032
F03295,0.1801
F03296,0.1799
F03297,0.1799
F03298,0.2032
F03299,0.2032
F03300,0.1801
F03301,0.1801
F03302,0.1801
F03303,0.2007
F03304,0.2007
F03305,0.1801
F03306,0.1817
F03308,0.1762
F03309,0.1766
F03311,0.1793
F03313,0.1793
F03314,0.1793
F03315,0.1701
F03316,0.177
F03317,0.1761
F03318,0.1761
F03319,0.1774
F03320,0.1776
F03321,0.1761
F03322,0.1817
F03323,0.1817
F03324,0.1775
F03325,0.1701
F03326,0.1701
F03327,0.1701
F03328,0.1763
F03329,0.1257
F03330,
F03331,0.1257
F03332,0.1801
F03333,0.1801
F03334,0.1801
F03335,0.1763
F03336,0.1763
F03337,0.1763
F03338,0.1763
F03339,0.181
F03340,0.1762
F03341,0.1723
F03343,0.1726
F03344,0.1701
F03345,0.1793
F03346,0.0681
F03347,0.1727
F03348,0.1788
F03349,
F03350,0.1644
F03351,0.181
F03352,0.181
F03353,0.1799
F03354,0.1723
F03355,0.1799
F03356,0.18
F03357,0.1799
F03358,0.1799
F03359,0.1799
F03360,0.1723
F03361,
F03362,0.0681
F03363,0.1799
F03364,
F03365,
F03366,0.1723
F03367,0.1723
F03368,
F03369,0.0681
F03370,
F03371,
F03372,0.1723
F03373,0.2032
F03374,0.1799
F03375,0.1799
F03376,0.2032
F03377,0.1788
F03378,0.1801
F03379,0.1817
F03380,0.1801
F03382,0.1793
F03383,0.1701
F03384,0.1701
F03385,0.1701
F03386,0.1701
F03387,0.1763
F03388,0.1793
F03389,0.1758
F03390,0.1788
F03391,0.2007
F03392,0.1793
F03393,0.1762
F03394,0.1817
F03395,0.1801
F03396,0.1775
F03397,0.1817
F03398,0.1801
F03399,0.1763
F03400,0.1774
F03401,0.1763
F03402,0.1761
F03403,0.1763
F03404,0.1763
F03405,0.1257
F03406,0.1801
F03407,0.181
F03408,0.1751
F03427,0.1731
F03428,
F03429,
F03430,0.1741
F03431,
F03432,0.1741
F03433,
F03434,
F03435,
F03436,
F03437,0.1698
F03438,0.1773
F03439,0.1828
F03440,
